2022/07/01 21:22:51 [error] 33#33: *1 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:22:53 [error] 34#34: *8 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:22:55 [error] 33#33: *10 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: debug in /var/www/shamaal/functions/objinfo.php on line 391" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/inv.php on line 114" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/inv.php on line 114" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/inv.php on line 114" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/inv.php on line 114" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/inv.php on line 114" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:29 [error] 34#34: *196 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/inv.php on line 114" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inv HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:34 [error] 34#34: *197 open() "/var/www/shamaal/img/map/xroad2.gif" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/map/xroad2.gif HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/info.php"
2022/07/01 21:42:34 [error] 34#34: *196 open() "/var/www/shamaal/img/obraz/11/2.png" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/obraz/11/2.png HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:40 [error] 33#33: *222 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:42:44 [error] 34#34: *229 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:46 [error] 34#34: *225 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: drunk in /var/www/shamaal/enter.php on line 11" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /enter.php HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/"
2022/07/01 21:42:46 [error] 34#34: *225 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/info.php"
2022/07/01 21:42:47 [error] 34#34: *230 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/look.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: pic_server in /var/www/shamaal/functions/plinfo.php on line 147" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cit_name in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 3 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 5 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 6 in /var/www/shamaal/functions/plinfo.php on line 162" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=inf HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:48 [error] 34#34: *229 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/bar.php"
2022/07/01 21:42:49 [error] 34#34: *230 open() "/var/www/shamaal/img/obraz/11/2.png" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/obraz/11/2.png HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:49 [error] 34#34: *230 open() "/var/www/shamaal/maingame/shake/csshake.min.css" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /maingame/shake/csshake.min.css HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/frames/users.php"
2022/07/01 21:42:58 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=buy&id=5559 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:58 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cname in /var/www/shamaal/buy.php on line 364" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=buy&id=5559 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:42:59 [error] 33#33: *222 open() "/var/www/shamaal/img/map/shop4.jpg" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/map/shop4.jpg HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/iframe.php?ran=6639.823664779905"
2022/07/01 21:43:01 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=buy&do=show&show=9 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:43:01 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: ub in /var/www/shamaal/functions/objinfo.php on line 395" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=buy&do=show&show=9 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:43:01 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: ub in /var/www/shamaal/functions/objinfo.php on line 395" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=buy&do=show&show=9 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
2022/07/01 21:43:01 [error] 33#33: *222 open() "/var/www/shamaal/img/stuff/buts.gif" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/stuff/buts.gif HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/iframe.php?ran=6639.823664779905"
2022/07/01 21:43:01 [error] 34#34: *230 open() "/var/www/shamaal/img/stuff/boots_45.gif" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/stuff/boots_45.gif HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/iframe.php?ran=6639.823664779905"
2022/07/01 21:43:04 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/menu.php on line 52" while reading response header from upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?obj_id=574505&id=420572&show=9&show_specif=&do=show&act=buy&page=1&load=buy&trade_id=&stg=1&count=1 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/iframe.php?ran=6639.823664779905"
2022/07/01 21:43:04 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: leg in /var/www/shamaal/buy.php on line 112" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?obj_id=574505&id=420572&show=9&show_specif=&do=show&act=buy&page=1&load=buy&trade_id=&stg=1&count=1 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/iframe.php?ran=6639.823664779905"
2022/07/01 21:43:06 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: ub in /var/www/shamaal/functions/objinfo.php on line 395" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?action=&load=buy&do=show&page=1&act=buy&count=1&obj_id=574505&show=9&player_legs=1 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/menu.php?obj_id=574505&id=420572&show=9&show_specif=&do=show&act=buy&page=1&load=buy&trade_id=&stg=1&count=1"
2022/07/01 21:43:06 [error] 33#33: *222 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: ub in /var/www/shamaal/functions/objinfo.php on line 395" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?action=&load=buy&do=show&page=1&act=buy&count=1&obj_id=574505&show=9&player_legs=1 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/menu.php?obj_id=574505&id=420572&show=9&show_specif=&do=show&act=buy&page=1&load=buy&trade_id=&stg=1&count=1"
2022/07/01 21:43:08 [error] 33#33: *222 open() "/var/www/shamaal/img/stuff/buts.gif" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/stuff/buts.gif HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/iframe.php?ran=6639.823664779905"
2022/07/01 21:43:08 [error] 34#34: *230 open() "/var/www/shamaal/img/stuff/boots_45.gif" failed (2: No such file or directory), client: 172.25.0.1, server: shamaal.local, request: "GET /img/stuff/boots_45.gif HTTP/1.1", host: "shamaal.local", referrer: "http://shamaal.local/iframe.php?ran=6639.823664779905"
2022/07/01 21:43:11 [error] 34#34: *230 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: ub in /var/www/shamaal/functions/objinfo.php on line 395" while reading upstream, client: 172.25.0.1, server: shamaal.local, request: "GET /menu.php?load=buy&do=show&show_specif=1 HTTP/1.1", upstream: "fastcgi://172.25.0.4:9000", host: "shamaal.local", referrer: "http://shamaal.local/frames/top.php"
